Shock (bps),FF Rate (%),MMDA 1m (%),MMDA 6m (%),MMDA 12m (%),MMDA 36m (%),MMDA Equil (%),Beta Start,Beta Target,Beta 1m,Beta 12m,Beta 36m,PT 1m,PT 6m,PT 12m,PT 36m,PT Equil
-300,1.3300,1.8448,1.0396,0.9356,0.9329,0.9329,0.6377,0.5019,0.6377,0.5019,0.5019,0.3002,0.6585,0.6970,0.6980,0.6980
-200,2.3300,2.1450,1.5864,1.5230,1.5216,1.5216,0.6377,0.5391,0.6377,0.5391,0.5391,0.3002,0.7144,0.7518,0.7526,0.7526
-100,3.3300,2.4451,2.2334,2.2178,2.2174,2.2174,0.6377,0.5862,0.6377,0.5862,0.5862,0.3002,0.7817,0.8088,0.8094,0.8094
0,4.3300,2.7453,3.0151,3.0266,3.0268,3.0268,0.6377,0.6377,0.6377,0.6377,0.6377,,,,,
100,5.3300,3.0455,3.8772,3.9214,3.9224,3.9224,0.6377,0.6861,0.6377,0.6861,0.6861,0.3002,0.8621,0.8948,0.8955,0.8955
200,6.3300,3.3457,4.7221,4.8537,4.8567,4.8567,0.6377,0.7253,0.6377,0.7253,0.7253,0.3002,0.8535,0.9136,0.9149,0.9149
300,7.3300,3.6459,5.4613,5.7814,5.7886,5.7886,0.6377,0.7535,0.6377,0.7535,0.7535,0.3002,0.8154,0.9183,0.9206,0.9206
